time_s,Et,n_mp,removed_total,mean_displacement_m,p95_displacement_m,p99_displacement_m,max_displacement_m,mean_speed_mps,p95_speed_mps,max_speed_mps,plastic_fraction_gt_1e4_percent,new_plastic_fraction_gt_1e5_percent,max_delta_plastic_strain,q999_downslope_displacement_m,max_downslope_displacement_m
1.0419999999999956,0.1,3558,12,5.015504411005935e-06,2.7808005775359312e-05,8.392229717210081e-05,0.0002154783586757075,0.00034845219882807615,0.002305595571872858,0.022331953957387216,19.702079820123668,0.2810567734682406,4.5262998758662404e-05,9.042686358846241e-05,0.00014196172875813318
1.0429999999999955,0.1,3558,12,5.057007988871022e-06,2.9909648395462258e-05,8.116222025155493e-05,0.0002138322373865429,0.00035356007411863115,0.002340821479260525,0.02194493959355322,19.702079820123668,0.2810567734682406,4.5262998758662404e-05,8.727650370163495e-05,0.00013855966532005937
1.0439999999999954,0.1,3558,12,5.093055444012368e-06,3.162048893980664e-05,7.69039425311526e-05,0.00021342136026676227,0.00036134152062498415,0.0024376943334993234,0.020842422796897478,19.702079820123668,0.5059021922428331,4.5262998758662404e-05,8.615010345051793e-05,0.00013662561639549153
1.0449999999999953,0.1,3558,12,5.1241659821399456e-06,3.2377630723335226e-05,7.527164556501353e-05,0.0002141519464250978,0.00037073075495120165,0.0024698652017236078,0.019317158134192623,19.702079820123668,0.5902192242833052,4.5262998758662404e-05,8.524670710286911e-05,0.0001361159167920789
1.0459999999999952,0.1,3558,12,5.151172166176331e-06,3.222324137140348e-05,7.247245040996953e-05,0.0002159093929037373,0.0003811137924820562,0.0024798134163140652,0.020986110726645326,19.702079820123668,0.5902192242833052,4.5262998758662404e-05,8.47061271703329e-05,0.00013692920388663765
1.046999999999995,0.1,3558,12,5.175308197396738e-06,3.2952870610521296e-05,7.102245369965959e-05,0.00021856451360645763,0.00039278217582433767,0.0025201404569381554,0.021713380497214295,19.702079820123668,0.7026419336706015,4.5262998758662404e-05,8.396711653188957e-05,0.00013891564291057534
1.047999999999995,0.1,3558,12,5.198324861274426e-06,3.220473059027687e-05,7.025199218586213e-05,0.00022197812642303785,0.000404991580518488,0.0025956091898195442,0.021545225172809882,19.702079820123668,0.7026419336706015,4.5262998758662404e-05,8.483042887058794e-05,0.00014188887802291106
1.0489999999999948,0.1,3558,12,5.222520773585958e-06,3.205596070405177e-05,6.810599992517677e-05,0.00022600549967052982,0.0004164008430838978,0.002633300510745559,0.020570605558661057,19.702079820123668,0.7026419336706015,4.5262998758662404e-05,8.75026711061321e-05,0.0001456402114285993
1.0499999999999947,0.1,3558,12,5.250556757945207e-06,3.1949779302762657e-05,6.742332792165712e-05,0.00023050090894666505,0.0004268021992721608,0.00263344342383743,0.018910819036283742,19.702079820123668,0.7026419336706015,4.5262998758662404e-05,9.081271639080673e-05,0.00014995306896636862
1.0509999999999946,0.1,3558,12,5.284828146984414e-06,3.230048537121069e-05,6.64651069912569e-05,0.0002353231002195653,0.0004356899567966897,0.0026325246957508686,0.019282346318194938,19.702079820123668,0.7588532883642496,4.5262998758662404e-05,9.465354597892076e-05,0.0001546169427868449
1.0519999999999945,0.1,3558,12,5.326798595748434e-06,3.199468244735508e-05,6.471122863425626e-05,0.00024034114642180936,0.0004415672752369873,0.002683987067857758,0.019843453460572494,19.78639685216414,0.8431703204047217,4.5262998758662404e-05,9.891808614297199e-05,0.00015943966072740068
1.0529999999999944,0.1,3558,12,5.376755575399701e-06,3.311868144348548e-05,6.346970946331133e-05,0.0002454397080365815,0.0004437716355761253,0.002658260191993088,0.019939350516493495,19.78639685216414,0.8431703204047217,4.5262998758662404e-05,0.00010349898596989133,0.0001642567925053129
1.0539999999999943,0.1,3558,12,5.43424850964445e-06,3.3473662689889606e-05,6.24997625779582e-05,0.00025052309773633606,0.0004431669635992526,0.002670716328479255,0.019574584578001496,19.78639685216414,0.8431703204047217,4.5262998758662404e-05,0.00010828841695791037,0.0001689378967419941
1.0549999999999942,0.1,3558,12,5.498508010984107e-06,3.275107176350125e-05,6.206411026416091e-05,0.00025551709445998603,0.0004419349222883634,0.0027050585223712155,0.018764212344141107,19.78639685216414,0.983698707138842,4.5262998758662404e-05,0.00011336317564481231,0.00017338915785458653
1.055999999999994,0.1,3558,12,5.568912270318934e-06,3.2831659302449134e-05,6.064579436576567e-05,0.0002603681806006676,0.0004423307016262392,0.002695560564916541,0.017537266111872042,19.78639685216414,1.0961214165261384,4.5262998758662404e-05,0.00011863832103301224,0.00017755244762085454
1.056999999999994,0.1,3558,12,5.6437456751486175e-06,3.272587358390251e-05,5.984266347298623e-05,0.00026504050649676057,0.0004444852045739753,0.002758957341908586,0.015939636017852046,19.78639685216414,1.0961214165261384,4.5262998758662404e-05,0.00012380273361909863,0.0001814014177803358
1.0579999999999938,0.1,3558,12,5.720436580216724e-06,3.3712149306955165e-05,5.933337747713366e-05,0.00026951089146037615,0.00044768540550301216,0.002740133180227319,0.014036509349244945,19.78639685216414,1.0961214165261384,4.5262998758662404e-05,0.00012873509708190848,0.00018493516057915826
1.0589999999999937,0.1,3558,12,5.799968525169941e-06,3.368850276211335e-05,5.8944072250791115e-05,0.0002737627800578911,0.00045162913131567805,0.002767517148691846,0.011915303071672887,19.78639685216414,1.0961214165261384,4.5262998758662404e-05,0.0001333242716615506,0.00018817035509499647
1.0599999999999936,0.1,3558,12,5.881551055836723e-06,3.352632365649552e-05,5.8778164285916155e-05,0.0002777801728731612,0.0004564555981447867,0.002780948288036724,0.009894606801861562,19.78639685216414,1.2366498032602586,4.5262998758662404e-05,0.0001374741168717614,0.00019113294471395648
1.0609999999999935,0.1,3558,12,5.963777635906551e-06,3.392281602768014e-05,5.762118373912543e-05,0.00028154230820357943,0.00046271241617155127,0.002784501384054824,0.010505096730358666,19.78639685216414,1.2366498032602586,4.5262998758662404e-05,0.00014104820475417069,0.0001938501866227682
1.0619999999999934,0.1,3558,12,6.0462422405344775e-06,3.36814003625325e-05,5.7021567286292263e-05,0.0002850199137196387,0.0004717865724555777,0.0027597074147467293,0.011579212948582765,19.78639685216414,1.2366498032602586,4.5262998758662404e-05,0.00014400641555632307,0.0001963439459657934
1.0629999999999933,0.1,3558,12,6.128398075309347e-06,3.407654593405849e-05,5.661006023175333e-05,0.00028817349833050985,0.000481701293215025,0.002789980353909499,0.012598823297987644,19.78639685216414,1.2366498032602586,4.5262998758662404e-05,0.0001464034351817287,0.00019862587202368331
1.0639999999999932,0.1,3558,12,6.2125852671663146e-06,3.4407895615752816e-05,5.683255471999713e-05,0.000290953785871524,0.0004915433289066564,0.00284459899298993,0.013478962523339997,19.78639685216414,1.2928611579539067,4.5262998758662404e-05,0.0001482365996024915,0.00020069476757811344
1.064999999999993,0.1,3558,12,6.29889809927098e-06,3.4196447349671544e-05,5.618351751436643e-05,0.0002933042270091679,0.0005006175272318347,0.0029005198124185437,0.014150357260995911,19.78639685216414,1.2928611579539067,4.5262998758662404e-05,0.00014952586772922467,0.00020253628199995433
1.065999999999993,0.1,3558,12,6.386970068898028e-06,3.4527385574545724e-05,5.580099638497608e-05,0.00029516520708780964,0.0005087687215184793,0.002932389103312714,0.0145578748067623,19.78639685216414,1.2928611579539067,4.5262998758662404e-05,0.0001503114511421413,0.0002041247454158679
1.0669999999999928,0.1,3558,12,6.478064734345017e-06,3.458991713639446e-05,5.612120000630224e-05,0.000296479393524853,0.0005149170629314235,0.002886110369121789,0.014661897750442852,19.78639685216414,1.3490725126475547,4.5262998758662404e-05,0.00015065006173838608,0.0002054267207043381
1.0679999999999927,0.1,3558,12,6.571570232372536e-06,3.506115895749289e-05,5.7537613676871514e-05,0.00029719762539462814,0.0005194077103288325,0.0029288336278826786,0.01444129338174256,19.78639685216414,1.4614952220348512,4.5262998758662404e-05,0.00015061010721619924,0.00020640573357155745
1.0689999999999926,0.1,3558,12,6.6671544404462925e-06,3.4699348776855136e-05,5.9652944465192236e-05,0.0002972846684743875,0.0005220219224179551,0.0029047829884265705,0.01432120484563189,19.78639685216414,1.5458122540753232,4.5262998758662404e-05,0.0001502662467685278,0.00020702751336543201
1.0699999999999925,0.1,3558,12,6.764851610687733e-06,3.498145715963163e-05,6.165074438040689e-05,0.0002967242178678187,0.0005228147133537508,0.002911586396997037,0.014526595386736313,19.78639685216414,1.6863406408094435,4.5262998758662404e-05,0.00014969378284576974,0.00020726507549184703
1.0709999999999924,0.1,3558,12,6.86519880250604e-06,3.5261716782272466e-05,6.26455026992735e-05,0.0002955226431532534,0.0005241783376937832,0.0030128974243166457,0.01432904141583292,19.78639685216414,1.8268690275435637,4.5262998758662404e-05,0.0001489633830459916,0.00020710306058902006
1.0719999999999923,0.1,3558,12,6.968258271112663e-06,3.519128414746886e-05,6.39801784071148e-05,0.0002937110787233051,0.0005269582182912624,0.0029450213151971387,0.013746206154725464,19.78639685216414,1.8268690275435637,4.5262998758662404e-05,0.00014813656660761157,0.00020654084909210724
1.0729999999999922,0.1,3558,12,7.072925755075078e-06,3.548534921897289e-05,6.478632875031786e-05,0.00029134565102172956,0.0005297169371102058,0.002911207483238091,0.012805527737999357,19.78639685216414,1.8268690275435637,4.5262998758662404e-05,0.00014726231077647262,0.00020559415310827944
1.073999999999992,0.1,3558,12,7.178264463241576e-06,3.588940252514608e-05,6.551011188951496e-05,0.0002885058174418094,0.000532234070828487,0.0029109657244916183,0.011542733047531992,19.78639685216414,1.8268690275435637,4.5262998758662404e-05,0.00014637501664656948,0.0002042949827796292
1.074999999999992,0.1,3558,12,7.28267717321708e-06,3.592628247497256e-05,6.625332965241947e-05,0.00028529095689222393,0.0005333618247773333,0.002901806758099611,0.010728997526025684,19.78639685216414,1.8268690275435637,4.5262998758662404e-05,0.00014549393089000184,0.00020269006125062106
1.0759999999999919,0.1,3558,12,7.386876766129916e-06,3.6142283721355147e-05,6.561289955406033e-05,0.00028181552504944114,0.0005331385068802655,0.0029264125532064695,0.009885589695071546,19.78639685216414,1.8268690275435637,4.5262998758662404e-05,0.00014462398865402939,0.00020083793820901974
1.0769999999999917,0.1,3558,12,7.491943700024388e-06,3.6125091736851795e-05,6.567310968723672e-05,0.0002782032036430667,0.0005331013817698699,0.0028982552042704068,0.009686518688293113,19.78639685216414,1.8268690275435637,4.5262998758662404e-05,0.00014375791566705992,0.00019880517529102804
1.0779999999999916,0.1,3558,12,7.594956167428543e-06,3.614910482102715e-05,6.538154957940425e-05,0.00027458054191686047,0.0005345005788617905,0.0028588941075292575,0.00948942320419629,19.78639685216414,2.0236087689713322,4.5262998758662404e-05,0.00014287932110097111,0.0001966620455071677
1.0789999999999915,0.1,3558,12,7.696740707236356e-06,3.6508247367016055e-05,6.54699337430121e-05,0.00027107061590792144,0.00053657159675836,0.002769726795938325,0.009115852542734866,19.78639685216414,2.0236087689713322,4.5262998758662404e-05,0.00014196644434570242,0.00019447821345153216
1.0799999999999914,0.1,3558,12,7.797262130269176e-06,3.649516921155393e-05,6.55404612943707e-05,0.0002677871892336097,0.000538879757302397,0.002782453516497554,0.008567047664563367,19.78639685216414,2.0236087689713322,4.5262998758662404e-05,0.00014099617952007033,0.00019231882410863932
1.0809999999999913,0.1,3558,12,7.894815350549276e-06,3.6734725776775746e-05,6.5603531996949e-05,0.000264829774369351,0.0005436694067302544,0.002850755465527728,0.008696374676392195,19.78639685216414,2.1079258010118047,4.5262998758662404e-05,0.00014000305306753909,0.00019024134630640788
1.0819999999999912,0.1,3558,12,7.989258752661519e-06,3.6423248381380154e-05,6.565659765650723e-05,0.0002622798765161408,0.0005497717862904798,0.002906213081706618,0.009701523355909203,19.78639685216414,2.1922428330522767,4.5262998758662404e-05,0.00013918918716870822,0.00018829340677584128
1.082999999999991,0.1,3558,12,8.080417121831788e-06,3.588854247489847e-05,6.517556947957432e-05,0.0002601985577106262,0.0005558559613339147,0.0029638390903924203,0.010804061040699475,19.78639685216414,2.1922428330522767,4.5262998758662404e-05,0.0001381233374291152,0.0001865117175334774
1.083999999999991,0.1,3558,12,8.167088849541236e-06,3.616272049024026e-05,6.441073070016821e-05,0.0002586253209346599,0.0005617964720093754,0.0029271956029583873,0.011590937355944115,19.78639685216414,2.2765598650927488,4.5262998758662404e-05,0.00013679885341034845,0.00018492206852727122
1.0849999999999909,0.1,3558,12,8.249279159599508e-06,3.591938135730371e-05,6.387894992415091e-05,0.0002575781964045868,0.0005678635241006505,0.0028495905221956642,0.012045972536241225,19.78639685216414,2.332771219786397,4.5262998758662404e-05,0.000135232087702975,0.00018354024193101282
1.0859999999999908,0.1,3558,12,8.328262860801008e-06,3.600847834150464e-05,6.337198654167335e-05,0.00025705482566567233,0.0005737548119557111,0.0027831282672500235,0.012170896436752164,19.78639685216414,2.332771219786397,4.5262998758662404e-05,0.00013346155387683922,0.0001823736123540698
1.0869999999999906,0.1,3558,12,8.406552201401e-06,3.553809545713668e-05,6.239609170975661e-05,0.0002570342997857588,0.0005791682063816638,0.0028780827169176248,0.01198364073758824,19.78639685216414,2.332771219786397,4.5262998758662404e-05,0.00013189939911439997,0.00018142314311475616
1.0879999999999905,0.1,3558,12,8.486196685168923e-06,3.55706041750233e-05,6.129551843937639e-05,0.00025747950885260444,0.0005848507065971,0.002860641783975861,0.011515485762395758,19.78639685216414,2.4732996065205173,4.5262998758662404e-05,0.00013046021631366928,0.00018068547300487126
1.0889999999999904,0.1,3558,12,8.56781430685472e-06,3.561029278522651e-05,6.043006334504396e-05,0.0002583397913819989,0.0005892795349015499,0.002872507166034478,0.010819108772687637,19.78639685216414,2.4732996065205173,4.5262998758662404e-05,0.00012910156461251233,0.000180154808937516
1.0899999999999903,0.1,3558,12,8.650144796842192e-06,3.553445958737557e-05,5.894994635463504e-05,0.0002595537241499237,0.0005930374734910994,0.00291350997390559,0.010528928269131271,19.78639685216414,2.641933670601462,4.5262998758662404e-05,0.00012787352588245718,0.00017982439546671003
1.0909999999999902,0.1,3558,12,8.734089929526514e-06,3.56631655146147e-05,5.761356414199839e-05,0.00026105194608298067,0.0005960451949164715,0.0028619488586799227,0.009958343562154501,19.78639685216414,2.810567734682406,4.5262998758662404e-05,0.00012682395686259456,0.00017968741089546825
1.09199999999999,0.1,3558,12,8.820753375610894e-06,3.555927063406838e-05,5.6924332444866434e-05,0.0002627599529278479,0.0005977707768174735,0.0028532504723658425,0.009142846294884384,19.78639685216414,2.810567734682406,4.5262998758662404e-05,0.00012599131737622572,0.00017973723119268925
1.09299999999999,0.1,3558,12,8.909952422344668e-06,3.545720859665654e-05,5.6495100320619705e-05,0.0002646008271212184,0.000598346508458112,0.0028679501916824873,0.008505848975767132,19.842608206857783,2.810567734682406,4.5262998758662404e-05,0.00012533156209585544,0.00017996709657097654
1.0939999999999899,0.1,3558,12,9.000930732146244e-06,3.5264434874236705e-05,5.5353216595638015e-05,0.00026649787601273894,0.0005978738741624257,0.0028311291601880494,0.008996987059057212,19.842608206857783,2.810567734682406,4.5262998758662404e-05,0.00012496326716040715,0.00018036929836284799
1.0949999999999898,0.1,3558,12,9.09330554373591e-06,3.551668954881136e-05,5.510944944953105e-05,0.000268377146209075,0.0005983064880392648,0.002752879993432075,0.0093094936893683,19.842608206857783,2.866779089376054,4.5262998758662404e-05,0.00012489895944984438,0.00018093406708530324
1.0959999999999896,0.1,3558,12,9.18679150943504e-06,3.546223786348869e-05,5.4167494881908976e-05,0.0002701697694016358,0.0006005498101503343,0.0027181368912427037,0.00942790744510377,19.842608206857783,2.951096121416526,4.5262998758662404e-05,0.0001251366312075182,0.00018164837984713245
1.0969999999999895,0.1,3558,12,9.282427544686717e-06,3.504951552088752e-05,5.3394302846944826e-05,0.0002718140818487021,0.0006040681650624113,0.0027147750966959663,0.00934296929149554,19.898819561551434,3.1197301854974704,4.5262998758662404e-05,0.00012565985065037262,0.00018249491257904538
1.0979999999999894,0.1,3558,12,9.380227517199765e-06,3.4928646502849616e-05,5.333914722586608e-05,0.0002732574523183787,0.0006082887231474569,0.0026726421057241905,0.009174053624519694,19.898819561551434,3.1197301854974704,4.5262998758662404e-05,0.00012643877866871074,0.00018345134068198377
1.0989999999999893,0.1,3558,12,9.480046827955971e-06,3.481772711746788e-05,5.30112706831083e-05,0.00027445775535262526,0.0006129924122329556,0.0027016697477178723,0.00887572397208361,19.898819561551434,3.1197301854974704,4.5262998758662404e-05,0.0001274319854943014,0.00018449014469368308
1.0999999999999892,0.1,3558,12,9.581126253323468e-06,3.4619871357964754e-05,5.246103384467508e-05,0.00027538443787359875,0.0006189261859820264,0.0026584900100766326,0.008431173259580807,19.898819561551434,3.204047217537943,4.5262998758662404e-05,0.0001285889137625387,0.00018557901159255152
1.100999999999989,0.15,3546,24,9.260522357204308e-06,3.4332694812979e-05,4.6328645622609974e-05,0.00011797633352700812,0.0006368693455494794,0.0027591069482964282,0.010426615180313015,19.96615905245347,3.4122955442752394,4.5262998758662404e-05,8.666737024189118e-05,0.00010340545081888308
1.101999999999989,0.15,3546,24,9.3846253257394e-06,3.446438507775764e-05,4.668862159197562e-05,0.00012938654885325852,0.0006688056281625882,0.0027467972691926157,0.02864290826251848,19.96615905245347,3.5815002820078963,4.5262998758662404e-05,8.912410652593373e-05,0.0001105447733671383
1.1029999999999889,0.15,3546,24,9.528455083516692e-06,3.446684892348495e-05,4.6597533915228186e-05,0.00014873452562888425,0.0006998649076749546,0.0027439853101932136,0.04470754994713457,19.96615905245347,3.807106598984772,4.5262998758662404e-05,9.448432456448461e-05,0.00012233965668073665
1.1039999999999888,0.15,3546,24,9.694737103392369e-06,3.465284590337597e-05,4.651689471090226e-05,0.00017522276685948162,0.0007297827233906049,0.002787917313846224,0.05811998432766807,19.96615905245347,3.919909757473209,4.5262998758662404e-05,0.00010302377427407996,0.0001378970351382236
1.1049999999999887,0.15,3546,24,9.884614359342053e-06,3.443131066070501e-05,4.636094634963287e-05,0.00020752996864681472,0.0007580441636201978,0.0027974049093078407,0.06857088238991783,19.96615905245347,4.004512126339538,4.5262998758662404e-05,0.00011489037570802801,0.00015612822488719758
1.1059999999999885,0.15,3546,24,1.0096384436125806e-05,3.441406685080182e-05,4.670431756101177e-05,0.00024385468920969493,0.0007844324349321521,0.0027821923165966675,0.07611884948456119,19.96615905245347,4.004512126339538,4.5262998758662404e-05,0.00013001430586756803,0.00017581601652238987
1.1069999999999884,0.15,3546,24,1.0331324030417073e-05,3.403866890042189e-05,4.745597914767592e-05,0.00028273339568322085,0.0008103040999151434,0.002779468590408997,0.08111946300855732,19.96615905245347,4.004512126339538,4.5262998758662404e-05,0.00014820863271122726,0.00019616077901218887
1.1079999999999883,0.15,3546,24,1.0587007338640906e-05,3.41825512488504e-05,4.941405265854899e-05,0.00032268466102312334,0.0008336581823121718,0.002802264499896603,0.08403486033421208,19.96615905245347,4.173716864072194,4.5262998758662404e-05,0.00016905974290758088,0.00021652462261911865
1.1089999999999882,0.15,3546,24,1.0860889810066316e-05,3.388064451479824e-05,5.241964917243828e-05,0.0003624292359828802,0.0008576098077323762,0.002769160075187801,0.08544165499364072,19.96615905245347,4.39932318104907,4.5262998758662404e-05,0.00019199034591468121,0.0002365554804626413
1.109999999999988,0.15,3546,24,1.115240139078936e-05,3.368381627636564e-05,5.603302962163945e-05,0.0004011445619197772,0.0008796582392362671,0.0027608197600029996,0.08587531217885915,19.96615905245347,4.455724760293289,4.5262998758662404e-05,0.00021636771281418444,0.0002563111351356895
1.110999999999988,0.15,3546,24,1.1458707333859336e-05,3.357308631025275e-05,6.237377588882721e-05,0.0004381437377011001,0.0008992740867018824,0.0027864569653921856,0.08572624487207911,19.96615905245347,4.540327129159617,4.5262998758662404e-05,0.0002368008279055927,0.000275976713851378
1.1119999999999879,0.15,3546,24,1.1777116592515249e-05,3.36491568088113e-05,6.96537428984628e-05,0.00047302974519942525,0.0009162536842342319,0.0027912594388635934,0.0852418132599418,19.96615905245347,4.709531866892273,4.5262998758662404e-05,0.0002551759791295438,0.0002958868253628566
1.1129999999999878,0.15,3546,24,1.2105566963967636e-05,3.330217836108263e-05,7.815645230065446e-05,0.000505675179901493,0.0009301036437734139,0.0028241951072630824,0.0844680597274501,19.96615905245347,4.709531866892273,4.5262998758662404e-05,0.0002686084577836473,0.0003164274049893834
1.1139999999999877,0.15,3546,24,1.2441434770866143e-05,3.3524050555001604e-05,8.846951673107226e-05,0.0005359847732176129,0.0009414376336201411,0.0027777141163226344,0.0832982488136813,19.96615905245347,4.906937394247039,4.5262998758662404e-05,0.00028222129839410725,0.00033782020222972164
1.1149999999999876,0.15,3546,24,1.2783415096174851e-05,3.355889873294589e-05,9.946430607749346e-05,0.0005639882884885071,0.0009518101372723623,0.0028265045216038253,0.08154926111679962,19.96615905245347,4.963338973491258,4.5262998758662404e-05,0.00029628985798853843,0.00036014637782599834
1.1159999999999874,0.15,3546,24,1.3131280155261923e-05,3.35652916250995e-05,0.00010908049702410465,0.0005897410683443875,0.0009608499754463747,0.0027737654243692247,0.0789619084022482,19.96615905245347,5.019740552735477,4.5262998758662404e-05,0.00031083506749164983,0.0003832780867440988
1.1169999999999873,0.15,3546,24,1.3484119892231454e-05,3.372952205985537e-05,0.00012107133902467188,0.0006132163786355711,0.0009687100435057348,0.0027509485649327564,0.07532486209751246,19.96615905245347,5.442752397067118,4.5262998758662404e-05,0.0003271051114097,0.00040684536112678416
1.1179999999999872,0.15,3546,24,1.3842355947227875e-05,3.378754748136368e-05,0.00013610774286847607,0.000634360483385134,0.0009753766617354536,0.002734497617371749,0.0705186764010738,19.96615905245347,5.470953186689227,4.917396941755466e-05,0.00034425629830499847,0.00043033049445995175
1.1189999999999871,0.15,3546,24,1.4206304310700558e-05,3.390726381958906e-05,0.00014804776370873753,0.0006530371226607681,0.0009817178194006947,0.002733039154022821,0.06449369425743237,19.96615905245347,5.696559503666103,5.540456717990955e-05,0.0003604542398823098,0.00045309239193258577
1.119999999999987,0.15,3546,24,1.4576231756913896e-05,3.40615476285861e-05,0.00015630321249852062,0.0006690578196485263,0.0009876879164296651,0.002760531554213271,0.057343183827407954,19.96615905245347,5.80936266215454,5.963349998416754e-05,0.0003752210648657887,0.0004744489798085283
1.120999999999987,0.15,3546,24,1.4953330160848362e-05,3.415486326791869e-05,0.00016411519520882005,0.0006822584001922921,0.000993100314755826,0.002833148799856496,0.04929414159254481,19.96615905245347,5.80936266215454,6.194408905474925e-05,0.0003884492892237869,0.0004937805335423207
1.1219999999999868,0.15,3546,24,1.5338362773375723e-05,3.431329793275409e-05,0.00017555120970887407,0.0006925066246916587,0.0009984690402186612,0.0028327566979480462,0.04066755516552328,19.96615905245347,5.80936266215454,6.234189583223916e-05,0.00040027150280679636,0.000510569771204672
1.1229999999999867,0.15,3546,24,1.573198854880228e-05,3.429236829603952e-05,0.00018123445494241437,0.0006997608707116598,0.001003808940872654,0.0028885776376410552,0.03184101335928108,19.96615905245347,5.80936266215454,6.674000029298954e-05,0.00041053964215678957,0.0005244601492186973
1.1239999999999866,0.15,3546,24,1.6133453613159326e-05,3.453128753575665e-05,0.00018846212202706133,0.0007041015320034714,0.0010075876275667617,0.002928579998885096,0.027228024937331317,19.96615905245347,6.063169768753525,7.125586061036694e-05,0.00041914186407708906,0.0005352805284459805
1.1249999999999865,0.15,3546,24,1.654258193136956e-05,3.453762397731378e-05,0.00019275480965499675,0.0007057120242654646,0.0010092216455481907,0.0030344587939408474,0.025379005312582678,19.96615905245347,6.260575296108291,7.556759718559482e-05,0.00042887905363228363,0.0005430238328187897
1.1259999999999863,0.15,3546,24,1.695656891552947e-05,3.5036229383809156e-05,0.0002028048235989532,0.0007048763075169178,0.0010094235502532737,0.003078866176619383,0.022681724889589767,19.96615905245347,6.260575296108291,7.976214991264065e-05,0.0004397680786434152,0.0005478308481556837
1.1269999999999862,0.15,3546,24,1.737227256934396e-05,3.502833299865956e-05,0.00021194941205237983,0.0007019417436113296,0.00100946236620964,0.0031400991873800715,0.02259276511893123,19.96615905245347,6.429780033840947,8.391045938569886e-05,0.0004484352376074702,0.0005534701758982408
1.1279999999999861,0.15,3546,24,1.7787867416030718e-05,3.519657246080165e-05,0.00022247762214633096,0.0006972714677245058,0.0010138283386698682,0.0033076031818354192,0.022314786347090994,19.96615905245347,6.570783981951495,8.805448148138271e-05,0.0004545413250441223,0.0005577521171460376
1.128999999999986,0.15,3546,24,1.820171376033588e-05,3.626558477045339e-05,0.00023033279721016605,0.0006912169552327525,0.0010181931818292957,0.0033948759501186967,0.021291754735909708,19.96615905245347,6.655386350817823,9.22053578532011e-05,0.00045786982011286116,0.0005586874656309249
1.129999999999986,0.15,3546,24,1.8613133315287476e-05,3.6916446080922956e-05,0.0002346461371346176,0.0006840824014262371,0.0010232484698953096,0.003491194436181164,0.020258233230511926,19.96615905245347,6.768189509306261,9.633996818988304e-05,0.00045836078360314976,0.0005563888806818795
1.1309999999999858,0.15,3546,24,1.9021528679369783e-05,3.7878754644757564e-05,0.00024079491453172207,0.0006761067082146833,0.0010305899679804115,0.003645423721864477,0.020523805050191184,20.022560631697687,6.768189509306261,0.00010040577535116545,0.00045612141115885174,0.0005511377740390344
1.1319999999999857,0.15,3546,24,1.9425860916257454e-05,4.138593817901021e-05,0.00024632791784684265,0.0006674649727429614,0.0010374204656884655,0.003738679804016697,0.02252374628892849,20.022560631697687,6.880992667794699,0.000104332140153555,0.0004514130190504028,0.0005433476043137375
1.1329999999999856,0.15,3546,24,1.9826883500385508e-05,4.543867777798216e-05,0.00025398076251834594,0.000658271657268309,0.0010453032293284911,0.0038600574813946846,0.023766502182566346,20.022560631697687,7.0783981951494646,0.00010804677634472276,0.00044461825227811054,0.0005335132305610557
1.1339999999999855,0.15,3546,24,2.0222694966384832e-05,4.911632200679949e-05,0.00025954675133159154,0.0006485979230110144,0.0010551893704304873,0.003914943808882057,0.025545409898104356,20.022560631697687,7.0783981951494646,0.00011148146588776036,0.0004361952569558392,0.0005221553392225076
1.1349999999999854,0.15,3546,24,2.061328190443382e-05,5.3108687512840977e-05,0.0002617986367291481,0.0006384922327766424,0.001066488809969262,0.003945135208100673,0.02760730771612305,20.022560631697687,7.0783981951494646,0.00011457755505643789,0.00042662695328677525,0.0005097689646405001
1.1359999999999852,0.15,3546,24,2.099655867756726e-05,5.698695746254493e-05,0.0002624328891289373,0.0006279954038535846,0.0010786076863131126,0.003993273101264159,0.029251762109973708,20.022560631697687,7.1912013536379025,0.0001172867094661957,0.0004163736499371601,0.0004967836315117324
1.1369999999999851,0.15,3546,24,2.137382113093792e-05,6.0852431876102256e-05,0.00026249403414715103,0.0006171560190818924,0.0010899087222953627,0.003930045160430606,0.030409361702202063,20.022560631697687,7.3322053017484485,0.00011957170817521561,0.00040583529451697516,0.00048353963843439374
1.137999999999985,0.15,3546,24,2.174419657216758e-05,6.542007109491588e-05,0.00026192413371941463,0.0006060380836501,0.0010999123976348356,0.0040751283022144764,0.031021964732202943,20.022560631697687,7.670614777213762,0.00012140256069046749,0.00039532730045935223,0.0004716100473736162
1.138999999999985,0.15,3546,24,2.2107011981098707e-05,7.173157114222804e-05,0.0002606564312861599,0.0005947215038316109,0.0011093261681675085,0.004088599577237487,0.0322105070997969,20.022560631697687,7.75521714608009,0.00012275154557381328,0.0003850713916590025,0.00046049019120886214
1.1399999999999848,0.15,3546,24,2.2462512585904633e-05,7.54998631328114e-05,0.00025823565305112213,0.0005833004048057302,0.001118433852560138,0.004301386455193354,0.03345979219761468,20.022560631697687,7.75521714608009,0.00012358922848752584,0.00037520013047884367,0.0004495029202118417
1.1409999999999847,0.15,3546,24,2.281038947367351e-05,8.093846973966466e-05,0.00025491833270352703,0.0005718769025306133,0.001127802145426777,0.004456506565337795,0.03421537367071014,20.022560631697687,8.206429780033842,0.00012387994028753536,0.0003657717076406281,0.0004388176659091414
