time_s,Et,n_mp,removed_total,mean_displacement_m,p95_displacement_m,p99_displacement_m,max_displacement_m,mean_speed_mps,p95_speed_mps,max_speed_mps,plastic_fraction_gt_1e4_percent,new_plastic_fraction_gt_1e5_percent,max_delta_plastic_strain,q999_downslope_displacement_m,max_downslope_displacement_m
1.1119999999999879,0.15,3546,24,1.1777116592515249e-05,3.36491568088113e-05,6.96537428984628e-05,0.00047302974519942525,0.0009162536842342319,0.0027912594388635934,0.0852418132599418,19.96615905245347,4.709531866892273,4.5262998758662404e-05,0.0002551759791295438,0.0002958868253628566
1.1129999999999878,0.15,3546,24,1.2105566963967636e-05,3.330217836108263e-05,7.815645230065446e-05,0.000505675179901493,0.0009301036437734139,0.0028241951072630824,0.0844680597274501,19.96615905245347,4.709531866892273,4.5262998758662404e-05,0.0002686084577836473,0.0003164274049893834
1.1139999999999877,0.15,3546,24,1.2441434770866143e-05,3.3524050555001604e-05,8.846951673107226e-05,0.0005359847732176129,0.0009414376336201411,0.0027777141163226344,0.0832982488136813,19.96615905245347,4.906937394247039,4.5262998758662404e-05,0.00028222129839410725,0.00033782020222972164
1.1149999999999876,0.15,3546,24,1.2783415096174851e-05,3.355889873294589e-05,9.946430607749346e-05,0.0005639882884885071,0.0009518101372723623,0.0028265045216038253,0.08154926111679962,19.96615905245347,4.963338973491258,4.5262998758662404e-05,0.00029628985798853843,0.00036014637782599834
1.1159999999999874,0.15,3546,24,1.3131280155261923e-05,3.35652916250995e-05,0.00010908049702410465,0.0005897410683443875,0.0009608499754463747,0.0027737654243692247,0.0789619084022482,19.96615905245347,5.019740552735477,4.5262998758662404e-05,0.00031083506749164983,0.0003832780867440988
1.1169999999999873,0.15,3546,24,1.3484119892231454e-05,3.372952205985537e-05,0.00012107133902467188,0.0006132163786355711,0.0009687100435057348,0.0027509485649327564,0.07532486209751246,19.96615905245347,5.442752397067118,4.5262998758662404e-05,0.0003271051114097,0.00040684536112678416
1.1179999999999872,0.15,3546,24,1.3842355947227875e-05,3.378754748136368e-05,0.00013610774286847607,0.000634360483385134,0.0009753766617354536,0.002734497617371749,0.0705186764010738,19.96615905245347,5.470953186689227,4.917396941755466e-05,0.00034425629830499847,0.00043033049445995175
1.1189999999999871,0.15,3546,24,1.4206304310700558e-05,3.390726381958906e-05,0.00014804776370873753,0.0006530371226607681,0.0009817178194006947,0.002733039154022821,0.06449369425743237,19.96615905245347,5.696559503666103,5.540456717990955e-05,0.0003604542398823098,0.00045309239193258577
1.119999999999987,0.15,3546,24,1.4576231756913896e-05,3.40615476285861e-05,0.00015630321249852062,0.0006690578196485263,0.0009876879164296651,0.002760531554213271,0.057343183827407954,19.96615905245347,5.80936266215454,5.963349998416754e-05,0.0003752210648657887,0.0004744489798085283
1.120999999999987,0.15,3546,24,1.4953330160848362e-05,3.415486326791869e-05,0.00016411519520882005,0.0006822584001922921,0.000993100314755826,0.002833148799856496,0.04929414159254481,19.96615905245347,5.80936266215454,6.194408905474925e-05,0.0003884492892237869,0.0004937805335423207
1.1219999999999868,0.15,3546,24,1.5338362773375723e-05,3.431329793275409e-05,0.00017555120970887407,0.0006925066246916587,0.0009984690402186612,0.0028327566979480462,0.04066755516552328,19.96615905245347,5.80936266215454,6.234189583223916e-05,0.00040027150280679636,0.000510569771204672
1.1229999999999867,0.15,3546,24,1.573198854880228e-05,3.429236829603952e-05,0.00018123445494241437,0.0006997608707116598,0.001003808940872654,0.0028885776376410552,0.03184101335928108,19.96615905245347,5.80936266215454,6.674000029298954e-05,0.00041053964215678957,0.0005244601492186973
1.1239999999999866,0.15,3546,24,1.6133453613159326e-05,3.453128753575665e-05,0.00018846212202706133,0.0007041015320034714,0.0010075876275667617,0.002928579998885096,0.027228024937331317,19.96615905245347,6.063169768753525,7.125586061036694e-05,0.00041914186407708906,0.0005352805284459805
1.1249999999999865,0.15,3546,24,1.654258193136956e-05,3.453762397731378e-05,0.00019275480965499675,0.0007057120242654646,0.0010092216455481907,0.0030344587939408474,0.025379005312582678,19.96615905245347,6.260575296108291,7.556759718559482e-05,0.00042887905363228363,0.0005430238328187897
1.1259999999999863,0.15,3546,24,1.695656891552947e-05,3.5036229383809156e-05,0.0002028048235989532,0.0007048763075169178,0.0010094235502532737,0.003078866176619383,0.022681724889589767,19.96615905245347,6.260575296108291,7.976214991264065e-05,0.0004397680786434152,0.0005478308481556837
1.1269999999999862,0.15,3546,24,1.737227256934396e-05,3.502833299865956e-05,0.00021194941205237983,0.0007019417436113296,0.00100946236620964,0.0031400991873800715,0.02259276511893123,19.96615905245347,6.429780033840947,8.391045938569886e-05,0.0004484352376074702,0.0005534701758982408
1.1279999999999861,0.15,3546,24,1.7787867416030718e-05,3.519657246080165e-05,0.00022247762214633096,0.0006972714677245058,0.0010138283386698682,0.0033076031818354192,0.022314786347090994,19.96615905245347,6.570783981951495,8.805448148138271e-05,0.0004545413250441223,0.0005577521171460376
1.128999999999986,0.15,3546,24,1.820171376033588e-05,3.626558477045339e-05,0.00023033279721016605,0.0006912169552327525,0.0010181931818292957,0.0033948759501186967,0.021291754735909708,19.96615905245347,6.655386350817823,9.22053578532011e-05,0.00045786982011286116,0.0005586874656309249
1.129999999999986,0.15,3546,24,1.8613133315287476e-05,3.6916446080922956e-05,0.0002346461371346176,0.0006840824014262371,0.0010232484698953096,0.003491194436181164,0.020258233230511926,19.96615905245347,6.768189509306261,9.633996818988304e-05,0.00045836078360314976,0.0005563888806818795
1.1309999999999858,0.15,3546,24,1.9021528679369783e-05,3.7878754644757564e-05,0.00024079491453172207,0.0006761067082146833,0.0010305899679804115,0.003645423721864477,0.020523805050191184,20.022560631697687,6.768189509306261,0.00010040577535116545,0.00045612141115885174,0.0005511377740390344
1.1319999999999857,0.15,3546,24,1.9425860916257454e-05,4.138593817901021e-05,0.00024632791784684265,0.0006674649727429614,0.0010374204656884655,0.003738679804016697,0.02252374628892849,20.022560631697687,6.880992667794699,0.000104332140153555,0.0004514130190504028,0.0005433476043137375
1.1329999999999856,0.15,3546,24,1.9826883500385508e-05,4.543867777798216e-05,0.00025398076251834594,0.000658271657268309,0.0010453032293284911,0.0038600574813946846,0.023766502182566346,20.022560631697687,7.0783981951494646,0.00010804677634472276,0.00044461825227811054,0.0005335132305610557
1.1339999999999855,0.15,3546,24,2.0222694966384832e-05,4.911632200679949e-05,0.00025954675133159154,0.0006485979230110144,0.0010551893704304873,0.003914943808882057,0.025545409898104356,20.022560631697687,7.0783981951494646,0.00011148146588776036,0.0004361952569558392,0.0005221553392225076
1.1349999999999854,0.15,3546,24,2.061328190443382e-05,5.3108687512840977e-05,0.0002617986367291481,0.0006384922327766424,0.001066488809969262,0.003945135208100673,0.02760730771612305,20.022560631697687,7.0783981951494646,0.00011457755505643789,0.00042662695328677525,0.0005097689646405001
1.1359999999999852,0.15,3546,24,2.099655867756726e-05,5.698695746254493e-05,0.0002624328891289373,0.0006279954038535846,0.0010786076863131126,0.003993273101264159,0.029251762109973708,20.022560631697687,7.1912013536379025,0.0001172867094661957,0.0004163736499371601,0.0004967836315117324
1.1369999999999851,0.15,3546,24,2.137382113093792e-05,6.0852431876102256e-05,0.00026249403414715103,0.0006171560190818924,0.0010899087222953627,0.003930045160430606,0.030409361702202063,20.022560631697687,7.3322053017484485,0.00011957170817521561,0.00040583529451697516,0.00048353963843439374
1.137999999999985,0.15,3546,24,2.174419657216758e-05,6.542007109491588e-05,0.00026192413371941463,0.0006060380836501,0.0010999123976348356,0.0040751283022144764,0.031021964732202943,20.022560631697687,7.670614777213762,0.00012140256069046749,0.00039532730045935223,0.0004716100473736162
1.138999999999985,0.15,3546,24,2.2107011981098707e-05,7.173157114222804e-05,0.0002606564312861599,0.0005947215038316109,0.0011093261681675085,0.004088599577237487,0.0322105070997969,20.022560631697687,7.75521714608009,0.00012275154557381328,0.0003850713916590025,0.00046049019120886214
1.1399999999999848,0.15,3546,24,2.2462512585904633e-05,7.54998631328114e-05,0.00025823565305112213,0.0005833004048057302,0.001118433852560138,0.004301386455193354,0.03345979219761468,20.022560631697687,7.75521714608009,0.00012358922848752584,0.00037520013047884367,0.0004495029202118417
1.1409999999999847,0.15,3546,24,2.281038947367351e-05,8.093846973966466e-05,0.00025491833270352703,0.0005718769025306133,0.001127802145426777,0.004456506565337795,0.03421537367071014,20.022560631697687,8.206429780033842,0.00012387994028753536,0.0003657717076406281,0.0004388176659091414
1.1419999999999846,0.15,3546,24,2.3150453403036426e-05,8.630331572132157e-05,0.00025146458676792794,0.0005605544590427841,0.001137580907010516,0.004611678489712839,0.03445533193216267,20.022560631697687,8.375634517766498,0.00012387994028753536,0.0003572609126335019,0.0004285718399721361
1.1429999999999845,0.15,3546,24,2.3481133902089064e-05,9.037773325418493e-05,0.0002455544681667881,0.0005494333028318721,0.0011474962238275579,0.00459638681009075,0.03417937219456185,20.107163000564015,8.460236886632826,0.00012387994028753536,0.0003519563954930658,0.0004188632084911603
1.1439999999999844,0.15,3546,24,2.380280040416905e-05,9.617203832923168e-05,0.0002376449446648449,0.0005386067906838558,0.0011575672738943145,0.004721783810018693,0.03339777339113906,20.107163000564015,8.516638465877044,0.00012387994028753536,0.0003470299540212865,0.00040974723933828727
1.1449999999999843,0.15,3546,24,2.4116586000311038e-05,0.00010042653291285819,0.0002302410914440023,0.0005281608742957199,0.001166453988345286,0.0047584396045078975,0.03212354190961961,20.107163000564015,8.685843203609702,0.00012387994028753536,0.0003424087641456316,0.00040124098576299616
1.1459999999999841,0.15,3546,24,2.442328619912155e-05,0.00010464133243971869,0.00022268779330045278,0.0005181758803698244,0.0011728625262636373,0.004817528903386114,0.030369900078679058,20.107163000564015,8.826847151720248,0.00012387994028753536,0.0003380087630789344,0.0003933322960349983
1.146999999999984,0.15,3546,24,2.4721895540734647e-05,0.00010747871036223226,0.00021454642056712082,0.0005087290083237096,0.0011770644588136488,0.004906502724439401,0.028152505486777887,20.107163000564015,8.826847151720248,0.00012387994028753536,0.0003337434028142115,0.0003859918708073451
1.147999999999984,0.15,3546,24,2.5015423066419855e-05,0.00011170020070061191,0.00020685829628623142,0.0004998975553481741,0.0011809577415730452,0.004866583864403145,0.025494019745213564,20.163564579808234,8.911449520586578,0.00012387994028753536,0.00032941614413960755,0.00037918645333334666
1.1489999999999838,0.15,3546,24,2.53029609206512e-05,0.0001144134321349166,0.00019959002859506404,0.0004917609893760205,0.0011836857006940794,0.00483900286461353,0.02242858293871286,20.163564579808234,9.052453468697124,0.00012387994028753536,0.00032488404377476425,0.00037289024458431186
1.1499999999999837,0.15,3546,24,2.5583479405410513e-05,0.00011868099633550997,0.00019495644803588816,0.0004844008471445638,0.001187701071053295,0.004748595145210335,0.01917497080797532,20.163564579808234,9.193457416807671,0.00012387994028753536,0.0003203275763547916,0.0003670925582710538
1.1509999999999836,0.15,3546,24,2.5857562106235723e-05,0.00012201433680609376,0.00019101153504694188,0.00047789847174877073,0.0011939769676203701,0.004924013490695196,0.018613614258861752,20.163564579808234,9.278059785674,0.00012387994028753536,0.00031572732683539736,0.0003618010182613318
1.1519999999999835,0.15,3546,24,2.6125300901608614e-05,0.00012439643477503036,0.00018663317029790505,0.0004723301645304551,0.0011996932299588655,0.00495501373710382,0.0176405209486372,20.163564579808234,9.419063733784546,0.00012387994028753536,0.00031108882327201713,0.00035703990951674314
1.1529999999999834,0.15,3546,24,2.6387899465090564e-05,0.00012565735460310813,0.00018185498072049154,0.00046776069237599037,0.001204506609210878,0.004964348055001191,0.01620370758162418,20.163564579808234,9.475465313028765,0.00012387994028753536,0.0003064428738155791,0.00035284470780183597
1.1539999999999833,0.15,3546,24,2.6647121238742747e-05,0.00012657065118016697,0.00017848702253809773,0.000464236541650365,0.0012093164571896995,0.005101651489475315,0.015024308033242777,20.163564579808234,9.475465313028765,0.00012387994028753536,0.00030184422889761403,0.00034925447388545194
1.1549999999999832,0.15,3546,24,2.6905330714945535e-05,0.00012987774138018655,0.00017436455899176118,0.0004617800677506326,0.0012151648380649411,0.005213798229472299,0.01464215014516504,20.163564579808234,9.475465313028765,0.00012387994028753536,0.00029736802223035135,0.00034630377674815804
1.155999999999983,0.15,3546,24,2.7163899365330223e-05,0.00012926359189662206,0.00017117070682737737,0.00046038603856842007,0.001220228615086284,0.00521998439419087,0.014097442903942615,20.163564579808234,9.475465313028765,0.00012387994028753536,0.00029352008534421273,0.00034401601520883673
1.156999999999983,0.15,3546,24,2.7422165099302887e-05,0.00012758205134011494,0.00016836582571289556,0.00046002135552840193,0.0012235574083553098,0.005222603887365474,0.013324058093049028,20.163564579808234,9.644670050761421,0.00012387994028753536,0.00029018536566797695,0.00034239937605917703
1.1579999999999828,0.15,3546,24,2.7680188482278646e-05,0.00012718370496692387,0.00016551214968014513,0.0004606279568321004,0.0012246489292315442,0.005142645896719492,0.01226843835563163,20.163564579808234,9.644670050761421,0.00012387994028753536,0.00028714268358957876,0.00034144588552109667
1.1589999999999827,0.15,3546,24,2.7939576494650894e-05,0.00012644415160858056,0.0001626653869996469,0.0004621284673191529,0.0012258151927694802,0.005047631966756577,0.014801961598825243,20.163564579808234,9.644670050761421,0.00012387994028753536,0.00028442384792182863,0.0003411334283924816
1.1599999999999826,0.15,3546,24,2.820092587393963e-05,0.00012412841415579575,0.00016082078620605124,0.0004644333929485244,0.0012270893659888514,0.005035132209489914,0.016929341169371757,20.163564579808234,9.644670050761421,0.00012387994028753536,0.00028204652731859096,0.0003414298229422741
1.1609999999999825,0.15,3546,24,2.8464521437975162e-05,0.00012301686959719304,0.00015944262419365654,0.0004674484332721313,0.0012291919376134367,0.005005324581561374,0.018507090244310156,20.163564579808234,9.72927241962775,0.00012387994028753536,0.0002800205190879861,0.0003422976673554956
1.1619999999999824,0.15,3546,24,2.8730453463122793e-05,0.00012057802053787619,0.00015789008924532968,0.00047108063352210605,0.0012310422102498383,0.0049769944379629266,0.019542145805953676,20.163564579808234,9.78567399887197,0.00012387994028753536,0.0002783545350621409,0.00034369866268590954
1.1629999999999823,0.15,3546,24,2.899935417133861e-05,0.00011975504190357063,0.00015680828243886107,0.0004752423071833148,0.0012328069139915156,0.004917725114004257,0.020068937043996406,20.163564579808234,9.78567399887197,0.00012387994028753536,0.0002770615290150732,0.0003455962662819445
1.1639999999999822,0.15,3546,24,2.9272353643156707e-05,0.00011780754597785252,0.00015484510270461632,0.0004798522832844542,0.0012361831235183265,0.004804523897793634,0.02014077480548142,20.163564579808234,9.78567399887197,0.00012387994028753536,0.0002767236971177534,0.00034795606539006485
1.164999999999982,0.15,3546,24,2.9550149175059095e-05,0.00011695220570633402,0.00015286327021900268,0.00048483465435173595,0.001241759753214722,0.004815865487082731,0.019820756345080705,20.163564579808234,9.78567399887197,0.00012387994028753536,0.00027746684616291586,0.0003507438847769606
1.165999999999982,0.15,3546,24,2.9832052192459693e-05,0.00011564600449750688,0.0001514722541290417,0.0004901156853032954,0.0012499345608422512,0.0047918636321998154,0.01917336834898303,20.163564579808234,9.78567399887197,0.00012387994028753536,0.0002787583855353245,0.00035392219874097464
1.1669999999999818,0.15,3546,24,3.011825750023701e-05,0.00011534602575393466,0.0001496524910317429,0.000495619980344663,0.001259088254791691,0.004858115470071461,0.01825782140854842,20.163564579808234,9.870276367738297,0.00012387994028753536,0.0002805326034753014,0.00035744590867281545
1.1679999999999817,0.15,3546,24,3.0408269664828205e-05,0.00011411012682320247,0.0001480286954087898,0.000501267113307983,0.001268233957352741,0.004913390317832783,0.017123781297529766,20.163564579808234,9.870276367738297,0.00012387994028753536,0.00028256977436344206,0.00036125873941017517
1.1689999999999816,0.15,3546,24,3.070219491833757e-05,0.00011347149617687778,0.0001457900233251343,0.0005069697797101693,0.0012765470078002841,0.004868497689424082,0.015809835784356494,20.163564579808234,9.954878736604625,0.00012387994028753536,0.0002848408768555384,0.00036529140975005703
1.1699999999999815,0.15,3546,24,3.099972439760481e-05,0.00011348644805512622,0.00014494529493220144,0.0005126342128012289,0.0012836583103453118,0.0048871768563940625,0.015107396648677692,20.163564579808234,10.011280315848843,0.00012387994028753536,0.00028743323133884773,0.0003694624035723848
1.1709999999999814,0.15,3546,24,3.1301569666675286e-05,0.00011277748233283508,0.00014354211626430556,0.0005181630791886183,0.0012896145747921294,0.004946255814933092,0.016018385760209444,20.163564579808234,10.067681895093063,0.00012387994028753536,0.00029029655533220475,0.00037368161019557533
1.1719999999999813,0.15,3546,24,3.160729186690441e-05,0.00011191214037728093,0.00014265177686689372,0.000523460520537228,0.0012933108696419138,0.0049343553360920315,0.01673192484075718,20.163564579808234,10.377890580936267,0.00012387994028753536,0.00029338440580819444,0.0003778564848602173
1.1729999999999812,0.15,3546,24,3.1916702622194534e-05,0.00011128239786378698,0.00014215882787378816,0.0005284385317036019,0.0012974591320332322,0.004874569041915455,0.017200689615060896,20.163564579808234,10.377890580936267,0.00012387994028753536,0.0002966539941738813,0.0003818998260101125
1.173999999999981,0.15,3546,24,3.223030150971633e-05,0.00011126190069527547,0.00014157266547728926,0.0005330235153448117,0.0013036095212886408,0.004823866154307079,0.017392525154372396,20.163564579808234,10.518894529046813,0.00012387994028753536,0.00030006547794171623,0.0003857378624374519
1.174999999999981,0.15,3546,24,3.254943611423094e-05,0.00011109391589504258,0.0001418599254193434,0.0005371617559937603,0.0013121399652708066,0.004769872166914437,0.017294499006037935,20.163564579808234,10.575296108291033,0.00012387994028753536,0.0003035810344574995,0.0003893172066185002
1.1759999999999808,0.15,3546,24,3.287314892629586e-05,0.00011000013269420281,0.00014241993692958867,0.0005408227091615388,0.0013192687884129655,0.004679430060350016,0.016914249264785592,20.21996615905245,10.857304004512127,0.00012387994028753536,0.00030716399838651615,0.0003926093717367962
1.1769999999999807,0.15,3546,24,3.320143697249446e-05,0.00010995125216409889,0.0001441837764334712,0.0005439993715077924,0.0013246992688137566,0.004629715804923066,0.016278740952446996,20.27636773829667,10.913705583756345,0.00012387994028753536,0.00031077825382964144,0.0003956119382273471
1.1779999999999806,0.15,3546,24,3.35346729618135e-05,0.00011034278468210142,0.00014663562435938155,0.0005467055406677451,0.0013284175020975312,0.004573334416362408,0.015431058938310096,20.27636773829667,10.913705583756345,0.00012387994028753536,0.0003143879843311187,0.0003983460331866695
1.1789999999999805,0.15,3546,24,3.3873659611639816e-05,0.00010915823411546336,0.00014927210118582482,0.0005489703548020238,0.0013315849921715815,0.004548608469920509,0.014426183326899992,20.27636773829667,10.913705583756345,0.00012387994028753536,0.00031795777846119487,0.0004008504277592806
1.1799999999999804,0.15,3546,24,3.4219109570588814e-05,0.00010952885828959921,0.00015200432588924654,0.0005508310124369583,0.00133475459513274,0.004563375527868832,0.013326771657883704,20.27636773829667,11.082910321489003,0.00012387994028753536,0.00032145299968400833,0.00040317314819660055
1.1809999999999803,0.15,3546,24,3.457083836707989e-05,0.0001093176454816415,0.0001548036579085034,0.0005523249195124759,0.0013376261663209698,0.004573030944016753,0.012199781008058378,20.27636773829667,11.082910321489003,0.00012387994028753536,0.0003248402870906614,0.00040536193232298956
1.1819999999999802,0.15,3546,24,3.492825076539148e-05,0.00010999545720149444,0.00015764046798774872,0.000553482613851017,0.001339271595126971,0.004525367039720511,0.011114263093924947,20.27636773829667,11.082910321489003,0.00012387994028753536,0.00032808803862338355,0.0004074550576405045
1.18299999999998,0.15,3546,24,3.529030769514954e-05,0.00010991194412070032,0.00016012594402376457,0.0005543226745052317,0.0013403955357561596,0.004363283562684284,0.010139770266494175,20.27636773829667,11.082910321489003,0.00012387994028753536,0.00033116675627566604,0.00040947399543256324
1.18399999999998,0.15,3546,24,3.5656065290722555e-05,0.00010923043212750702,0.0001623525552981267,0.0005548494693713045,0.0013412961293428228,0.004375193451522886,0.009343488634058324,20.27636773829667,11.308516638465877,0.00012387994028753536,0.0003340491915773266,0.0004114190247470617
1.1849999999999798,0.15,3546,24,3.602524738384126e-05,0.00010873421665393785,0.00016473897001976711,0.0005550540947452577,0.001342635081824322,0.004356848282919917,0.009117199095581778,20.27636773829667,11.590524534686972,0.00012387994028753536,0.00033671029267378326,0.00041326842973177236
1.1859999999999797,0.15,3546,24,3.639675592334344e-05,0.0001091845282688878,0.00016721297895912006,0.0005549183144171109,0.0013452088456880969,0.004230612104632455,0.009297344963076413,20.27636773829667,11.590524534686972,0.00012387994028753536,0.00033912701863743463,0.0004149813031020244
1.1869999999999796,0.15,3546,24,3.6769414482332665e-05,0.00010885769769536041,0.00016974717954158045,0.0005544208029606414,0.0013489995513150193,0.00412905164221284,0.009540789244145684,20.27636773829667,11.590524534686972,0.00012387994028753536,0.0003412781304526501,0.0004165033928238415
1.1879999999999795,0.15,3546,24,3.714267758290187e-05,0.00010774071698706806,0.00017226209408025627,0.0005535446169656951,0.001352857940153601,0.0041221893113506155,0.009939502673508752,20.27636773829667,11.731528482797518,0.00012387994028753536,0.0003431440800723731,0.0004177749580307477
1.1889999999999794,0.15,3546,24,3.7515345274974284e-05,0.00010688249991879065,0.0001745866513755987,0.000552284621144745,0.0013566151517307463,0.004050389295734454,0.010172616138415282,20.360970107163002,11.816130851663846,0.00012387994028753536,0.0003447071038682399,0.00041873932271840886
1.1899999999999793,0.15,3546,24,3.788647669640126e-05,0.00010739334564527283,0.00017683070289831448,0.0005506536084548068,0.001359752179173356,0.004166580258508659,0.01022651893684448,20.360970107163002,12.041737168640722,0.00012387994028753536,0.00034595158247164307,0.00041935076851373765
1.1909999999999792,0.15,3546,24,3.825552563118301e-05,0.00010687360319925268,0.00017894472118703956,0.0005486860703237173,0.0013622580203146272,0.004227866565379426,0.010091557320537741,20.360970107163002,12.041737168640722,0.00012387994028753536,0.00034686466759652093,0.0004195805878879355
1.191999999999979,0.15,3546,24,3.8622010510409875e-05,0.00010674370378105811,0.00018090529683295302,0.0005464389585729907,0.0013637040424473743,0.004199546251702723,0.011105099664008725,20.445572476029326,12.041737168640722,0.00012387994028753536,0.0003474371142420198,0.00041942048554233224
1.192999999999979,0.15,3546,24,3.898524473215057e-05,0.00010718282628044771,0.00018275410664055154,0.0005439892658957837,0.0013637212699370341,0.004225694202299733,0.012082637252746824,20.445572476029326,12.098138747884942,0.00012387994028753536,0.00034763090964732527,0.0004188829939479888
1.1939999999999789,0.15,3546,24,3.9343914376185675e-05,0.0001068537172477996,0.0001831824735820466,0.0005414287551238602,0.0013625145111934582,0.00417591950574525,0.01286190026869596,20.445572476029326,12.351945854483926,0.00012387994028753536,0.00034747137077486585,0.00041799907266693026
1.1949999999999787,0.15,3546,24,3.969639581127873e-05,0.00010607944769121938,0.00018324059148766214,0.0005388566039561922,0.0013597144319512046,0.004090280188272514,0.01342020965541887,20.445572476029326,12.492949802594474,0.00012387994028753536,0.0003469989890117912,0.0004168135033495446
1.1959999999999786,0.15,3546,24,4.0041491796799206e-05,0.00010629577421591048,0.00018338982479929218,0.0005363710288807455,0.0013562737697630264,0.004088601398323529,0.013739661343753831,20.445572476029326,12.492949802594474,0.00012387994028753536,0.0003462226290509033,0.0004153790013958769
1.1969999999999785,0.15,3546,24,4.0378291807002626e-05,0.00010607546385814396,0.00018361437470117134,0.0005340610668933083,0.0013552112178272832,0.004083548561953736,0.013808206882959887,20.445572476029326,12.690355329949238,0.00012387994028753536,0.00034515735270952447,0.0004137500986907128
1.1979999999999784,0.15,3546,24,4.0706113694153504e-05,0.0001063027249548066,0.0001836341738701459,0.0005319996159328447,0.0013555969590429721,0.004095170745168146,0.013620796603124806,20.445572476029326,12.831359278059788,0.00012387994028753536,0.00034382478914622553,0.0004119777986630879
1.1989999999999783,0.15,3546,24,4.102451013701486e-05,0.00010611070490845112,0.00018339078317909988,0.000530238588817568,0.001357706171737448,0.0040850172096481546,0.013180424311360947,20.445572476029326,12.887760857304004,0.00012387994028753536,0.00034224429652049084,0.0004101057873207026
1.1999999999999782,0.15,3546,24,4.133333483751506e-05,0.00010650243771950332,0.00018282649091399766,0.0005288066729738171,0.001362183474073317,0.004069409852990789,0.01249893967734053,20.445572476029326,12.887760857304004,0.00012387994028753536,0.000340414295764955,0.0004081686507539928
1.200999999999978,0.2,3533,37,4.068686228759321e-05,0.0001043409849251489,0.0001657019874438695,0.000379321378291417,0.0013739008123930313,0.004063829243983697,0.012153049658823798,20.520803849419757,12.850268893291819,0.00012387994028753536,0.0002840416644060285,0.0003410068596316762
1.201999999999978,0.2,3533,37,4.1012490144601026e-05,0.00010487886603661362,0.00016605174795088616,0.0003861227796155419,0.0014115397042162281,0.004022915024322067,0.025425048804831145,20.520803849419757,12.991791678460233,0.00012387994028753536,0.00028535913929394086,0.0003445284868774934
1.2029999999999779,0.2,3533,37,4.135485081432097e-05,0.00010506584137652552,0.00016980043588451428,0.0004000247742238044,0.0014526875524062588,0.004041167962785123,0.04006083239651273,20.520803849419757,12.991791678460233,0.00012387994028753536,0.000290706640856295,0.00035227279740723816
1.2039999999999778,0.2,3533,37,4.1718559001052705e-05,0.00010583554199604863,0.00017055310194958437,0.000420733791068904,0.0014919919115305253,0.00402987849896096,0.051988545302928714,20.520803849419757,12.991791678460233,0.00012387994028753536,0.00029986592347815963,0.00036373070366479965
1.2049999999999776,0.2,3533,37,4.210598338375782e-05,0.00010551773543081126,0.00017122717555905604,0.0004476618710862223,0.0015279384893427117,0.00397819241190451,0.0607606492910264,20.520803849419757,13.161619020662327,0.00012387994028753536,0.0003117441868015973,0.0003781845282269103
1.2059999999999775,0.2,3533,37,4.251711396979489e-05,0.000105821853330976,0.00017189067196828967,0.0004799689589904295,0.0015607346988673323,0.004014195170762687,0.06628200242063674,20.520803849419757,13.33144636286442,0.00012387994028753536,0.00032565870824743725,0.0003948308693537683
1.2069999999999774,0.2,3533,37,4.2956154570595554e-05,0.00010550643476995742,0.00017310196798937975,0.0005166257370814412,0.0015899337719653532,0.003980361139808569,0.06955450464843865,20.520803849419757,13.416360033965468,0.00012387994028753536,0.000341096237165351,0.00041289471438332725
1.2079999999999773,0.2,3533,37,4.342516287757813e-05,0.00010544490497793363,0.00017564784340754066,0.0005565037446013421,0.0016148900169535828,0.003993044913345961,0.07566088898044714,20.520803849419757,13.897537503538068,0.00012387994028753536,0.0003575021503153321,0.0004317356008094464
1.2089999999999772,0.2,3533,37,4.39265999415749e-05,0.00010556990967093383,0.00017725558843113614,0.000598469173078574,0.001638604788959095,0.004024405927586931,0.07970194822802647,20.520803849419757,13.954146617605435,0.00012387994028753536,0.00037441543378638795,0.00045092278453395807
1.209999999999977,0.2,3533,37,4.4463386720884764e-05,0.00010585382162768543,0.00017932401932398056,0.0006414696970902069,0.001659797036806019,0.004007103025320354,0.08162626196050626,20.520803849419757,14.039060288706482,0.00012387994028753536,0.0003916152660311171,0.00047026644261549677
1.210999999999977,0.2,3533,37,4.503307348979334e-05,0.0001062522248114467,0.00018288395781664273,0.0006845919715158238,0.001679862703944351,0.004044078210157043,0.08152810866756743,20.520803849419757,14.095669402773847,0.00012387994028753536,0.00040895682179664504,0.000489810631378873
1.2119999999999769,0.2,3533,37,4.5631249501438116e-05,0.00010680270756923576,0.0001883261196578781,0.0007270885980212908,0.0016988618490972908,0.004024983183254523,0.07965810598586273,20.520803849419757,14.35041041607699,0.00012387994028753536,0.00042645369189062593,0.0005097827316582482
1.2129999999999768,0.2,3533,37,4.6252350046191134e-05,0.00010763842022116719,0.00019615423548012472,0.0007683823544985534,0.0017134891857268652,0.004011485330663431,0.07645870788284273,20.520803849419757,14.407019530144352,0.00012387994028753536,0.000444243769229473,0.0005305104551176498
1.2139999999999767,0.2,3533,37,4.6890562139937694e-05,0.00010807936321839473,0.00020630930034483262,0.0008080584039339846,0.0017231127877210364,0.0040628852590994845,0.07252743234993732,20.54910840645344,14.661760543447494,0.00012387994028753536,0.00046577266587816363,0.0005523302631331717
